step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
1456,59,2.43996541049487e-14,0.3211544877652617,SAFE,CAUTION,normal,47,0.3211544877652617
1456,bsd_demo_35,0.5035859531411916,0.0,CAUTION,SAFE,normal,bsd_demo_36,0.5035859531411916
1457,59,8.966727960895483e-18,0.29961642827765983,SAFE,CAUTION,normal,47,0.29961642827765983
1457,bsd_demo_35,0.6841689756260353,0.0,CAUTION,SAFE,normal,bsd_demo_36,0.6841689756260353
1458,42,0.7227562924177933,6.538630582984201e-18,WARNING,SAFE,normal,43,0.7227562924177933
1458,59,0.0,0.2604972843700057,SAFE,CAUTION,normal,47,0.2604972843700057
1459,42,0.5613790344074284,8.386245606187165e-06,WARNING,SAFE,normal,43,0.5613790344074284
1460,42,0.5355192062614232,0.0,CAUTION,SAFE,normal,43,0.5355192062614232
1461,42,0.5607148822553866,2.7366574125892405e-09,CAUTION,SAFE,normal,43,0.5607148822553866
1462,10,0.004355896616851241,0.37383793590871295,SAFE,CAUTION,normal,14,0.37383793590871295
1462,42,0.4160092430588364,0.0,CAUTION,SAFE,normal,43,0.4160092430588364
1462,bsd_demo_32,0.0,0.42630316726426504,SAFE,CAUTION,normal,bsd_demo_31,0.42630316726426504
1463,bsd_demo_31,0.7235209499362322,0.0,WARNING,SAFE,normal,bsd_demo_32,0.7235209499362322
1463,bsd_demo_32,0.0,0.5830847062250344,SAFE,CAUTION,normal,bsd_demo_31,0.5830847062250344
1463,bsd_demo_34,0.5641135333971113,0.0,CAUTION,SAFE,normal,bsd_demo_33,0.5641135333971113
1464,bsd_demo_31,0.7466721770774937,0.0,WARNING,SAFE,normal,bsd_demo_32,0.7466721770774937
1464,bsd_demo_32,0.0,0.6617518661199343,SAFE,CAUTION,normal,bsd_demo_31,0.6617518661199343
1464,bsd_demo_34,0.7021560316412749,1.097291188465724e-05,CAUTION,SAFE,normal,bsd_demo_33,0.7021560316412749
1465,21,0.3638984941933018,0.021753078377575816,CAUTION,SAFE,normal,2,0.3638984941933018
1465,bsd_demo_31,0.7023184359990872,0.0,WARNING,SAFE,normal,bsd_demo_32,0.7023184359990872
1465,bsd_demo_32,0.0,0.6220941038366219,SAFE,CAUTION,normal,bsd_demo_31,0.6220941038366219
1465,bsd_demo_34,0.7435904543193387,0.0,CAUTION,SAFE,normal,bsd_demo_33,0.7435904543193387
1466,21,0.4459920098607083,0.019125286023361308,CAUTION,SAFE,normal,2,0.4459920098607083
1466,bsd_demo_32,0.0,0.592550304971009,SAFE,CAUTION,normal,bsd_demo_31,0.592550304971009
1467,21,0.3447776581961692,0.02422617981371796,CAUTION,SAFE,normal,2,0.3447776581961692
1467,bsd_demo_32,0.0,0.6109375056994235,SAFE,CAUTION,normal,bsd_demo_31,0.6109375056994235
1468,21,0.29657826013763156,0.045501565195306966,CAUTION,SAFE,normal,2,0.29657826013763156
1468,bsd_demo_32,0.0,0.7260389757978708,SAFE,CAUTION,normal,bsd_demo_31,0.7260389757978708
1469,21,0.2526271238214424,0.059331449988261474,CAUTION,SAFE,normal,2,0.2526271238214424
1469,bsd_demo_32,0.0,0.568067049702106,SAFE,CAUTION,normal,bsd_demo_31,0.568067049702106
1470,bsd_demo_31,0.5279982565660672,0.0,CAUTION,SAFE,normal,bsd_demo_32,0.5279982565660672
1470,bsd_demo_32,0.0,0.5581696953959185,SAFE,CAUTION,normal,bsd_demo_31,0.5581696953959185
1471,bsd_demo_31,0.4929324679434752,0.0,CAUTION,SAFE,normal,bsd_demo_32,0.4929324679434752
1471,bsd_demo_32,0.0,0.5763454160053008,SAFE,CAUTION,normal,bsd_demo_31,0.5763454160053008
1472,bsd_demo_31,0.39590625675645613,0.0,CAUTION,SAFE,normal,bsd_demo_32,0.39590625675645613
1472,bsd_demo_32,0.0,0.4108522455504954,SAFE,CAUTION,normal,bsd_demo_31,0.4108522455504954
1473,bsd_demo_31,0.4404388200667991,0.0,CAUTION,SAFE,normal,bsd_demo_32,0.4404388200667991
1473,bsd_demo_32,0.0,0.30836374295436475,SAFE,CAUTION,normal,bsd_demo_31,0.30836374295436475
1474,bsd_demo_31,0.43216140926264224,0.0,CAUTION,SAFE,normal,bsd_demo_32,0.43216140926264224
1474,bsd_demo_32,0.0,0.7480242921643592,SAFE,CAUTION,normal,bsd_demo_31,0.7480242921643592
1475,bsd_demo_31,0.4118153142696004,0.0,CAUTION,SAFE,normal,bsd_demo_32,0.4118153142696004
1475,bsd_demo_32,0.0,0.48744693567677194,SAFE,CAUTION,normal,bsd_demo_31,0.48744693567677194
1476,bsd_demo_31,0.4473024865487096,0.0,CAUTION,SAFE,normal,bsd_demo_32,0.4473024865487096
1476,bsd_demo_32,0.0,0.7543995549427474,SAFE,CAUTION,normal,bsd_demo_31,0.7543995549427474
1477,bsd_demo_32,0.0,0.7360200090873972,SAFE,CAUTION,normal,bsd_demo_31,0.7360200090873972
1477,bsp_94,0.45052768607724336,0.0,CAUTION,SAFE,normal,bsp_92,0.45052768607724336
1478,bsd_demo_32,0.0,0.4830129892621069,SAFE,CAUTION,normal,bsd_demo_31,0.4830129892621069
1478,bsp_94,0.38678327233764914,0.0,CAUTION,SAFE,normal,bsp_92,0.38678327233764914
1479,bsd_demo_32,0.0,0.7122859689308355,SAFE,CAUTION,normal,bsd_demo_31,0.7122859689308355
1479,bsp_94,0.3408995452215774,0.0,CAUTION,SAFE,normal,bsp_92,0.3408995452215774
1480,bsd_demo_32,0.0,0.5078095093079846,SAFE,CAUTION,normal,bsd_demo_31,0.5078095093079846
1480,bsp_94,0.5250301760963458,0.0,CAUTION,SAFE,normal,bsp_92,0.5250301760963458
1481,bsd_demo_32,0.0,0.6050840541541037,SAFE,CAUTION,normal,bsd_demo_31,0.6050840541541037
1495,66,0.6418337646550534,7.659973535281426e-05,WARNING,SAFE,normal,2,0.6418337646550534
1496,66,0.6995891785048514,0.0,WARNING,SAFE,normal,2,0.6995891785048514
1497,39,0.0,0.4192527530937101,SAFE,CAUTION,normal,33,0.4192527530937101
1498,39,0.0,0.3003833517880897,SAFE,CAUTION,normal,33,0.3003833517880897
1499,39,0.0,0.30834943599152814,SAFE,CAUTION,normal,33,0.30834943599152814
1500,39,0.0,0.3323928741700959,SAFE,CAUTION,TSV,33,0.3323928741700959
1501,39,0.0,0.354137682607314,SAFE,CAUTION,TSV,33,0.354137682607314
1502,39,0.0,0.3395556320881887,SAFE,CAUTION,TSV,33,0.3395556320881887
1503,39,0.0,0.48246619266588625,SAFE,CAUTION,TSV,33,0.48246619266588625
1504,39,0.0,0.5258112341707071,SAFE,CAUTION,TSV,33,0.5258112341707071
1505,39,0.0,0.4733904539468603,SAFE,CAUTION,TSV,33,0.4733904539468603
1506,39,0.0,0.42418794609772115,SAFE,CAUTION,TSV,33,0.42418794609772115
1507,39,0.0,0.4433113800575977,SAFE,CAUTION,TSV,33,0.4433113800575977
1508,11,0.003043913809055257,0.3879123038409103,SAFE,CAUTION,TSV,25,0.3879123038409103
1508,39,0.0,0.4245684326531207,SAFE,CAUTION,TSV,33,0.4245684326531207
1509,11,0.005338453374269121,0.3586431469038293,SAFE,CAUTION,TSV,25,0.3586431469038293
1509,39,0.0,0.2803788147119264,SAFE,CAUTION,TSV,33,0.2803788147119264
1510,11,0.006508218841357219,0.4297648773887256,SAFE,CAUTION,TSV,25,0.4297648773887256
1510,39,0.0,0.3042475016023373,SAFE,CAUTION,TSV,33,0.3042475016023373
1511,11,0.0035827222824114905,0.3825433192467912,SAFE,CAUTION,TSV,25,0.3825433192467912
1512,11,0.003574410819771595,0.3510278716653436,SAFE,CAUTION,TSV,25,0.3510278716653436
1513,11,0.0011331695594098048,0.36534745041601124,SAFE,CAUTION,TSV,25,0.36534745041601124
1513,bsp_98,0.43906647613632427,0.0,CAUTION,SAFE,TSV,bsp_99,0.43906647613632427
1514,11,0.0021462671960435415,0.3658462725161649,SAFE,CAUTION,TSV,25,0.3658462725161649
1514,bsp_98,0.34176393859549825,0.0,CAUTION,SAFE,TSV,bsp_99,0.34176393859549825
1514,bsp_99,0.0,0.5091119984077027,SAFE,CAUTION,TSV,bsp_98,0.5091119984077027
1515,11,0.0024082136406712758,0.33162753525030375,SAFE,CAUTION,TSV,25,0.33162753525030375
1516,11,0.002701475786067784,0.3206782524796614,SAFE,CAUTION,TSV,25,0.3206782524796614
1517,11,0.0014262527598138425,0.338262712991298,SAFE,CAUTION,TSV,25,0.338262712991298
1517,5,0.0,0.4370246314226666,SAFE,CAUTION,TSV,33,0.4370246314226666
1518,11,0.0009542767112180364,0.2724248224313962,SAFE,CAUTION,TSV,25,0.2724248224313962
1518,5,0.0,0.48448802751710357,SAFE,CAUTION,TSV,33,0.48448802751710357
1519,11,0.00047299838907473275,0.2978719200381608,SAFE,CAUTION,TSV,25,0.2978719200381608
1519,5,0.0,0.5571856790325981,SAFE,CAUTION,TSV,33,0.5571856790325981
1520,11,0.000935582599501725,0.30944930463685194,SAFE,CAUTION,TSV,25,0.30944930463685194
1520,5,0.0,0.5332058291750391,SAFE,CAUTION,TSV,33,0.5332058291750391
1521,11,0.0007489675184565513,0.3556393512474978,SAFE,CAUTION,TSV,25,0.3556393512474978
1521,5,0.0,0.511513790572173,SAFE,CAUTION,TSV,33,0.511513790572173
1522,11,0.0002171331465228806,0.4826952851038748,SAFE,CAUTION,TSV,25,0.4826952851038748
1522,46,0.5564830178584479,0.035276055113918264,CAUTION,SAFE,TSV,81,0.5564830178584479
1522,5,0.0,0.4940774095218328,SAFE,CAUTION,TSV,33,0.4940774095218328
1523,11,0.00024580396056308524,0.4828772135502029,SAFE,CAUTION,TSV,25,0.4828772135502029
1523,46,0.38634030761028043,0.018536478958247355,CAUTION,SAFE,TSV,81,0.38634030761028043
1523,5,0.0,0.40400865333755503,SAFE,CAUTION,TSV,33,0.40400865333755503
1524,11,0.0002221190456374633,0.4934704856706212,SAFE,CAUTION,TSV,25,0.4934704856706212
1524,46,0.36200638316854633,0.013917889916891158,CAUTION,SAFE,TSV,81,0.36200638316854633
1524,5,0.0,0.39999990347051384,SAFE,CAUTION,TSV,33,0.39999990347051384
1525,11,0.00020900985924586336,0.5463116508344189,SAFE,CAUTION,TSV,25,0.5463116508344189
1525,5,0.0,0.5176802993836264,SAFE,CAUTION,TSV,33,0.5176802993836264
1526,11,0.0006271239880998857,0.5469978616758068,SAFE,CAUTION,TSV,25,0.5469978616758068
1526,5,0.0,0.570447010856198,SAFE,CAUTION,TSV,33,0.570447010856198
1527,11,0.0006600033364809106,0.49465350735414854,SAFE,CAUTION,TSV,25,0.49465350735414854
1527,5,0.0,0.5051037029602655,SAFE,CAUTION,TSV,33,0.5051037029602655
1528,11,0.00012469978641604717,0.5365589302402726,SAFE,CAUTION,TSV,25,0.5365589302402726
1528,5,0.0,0.554794134520643,SAFE,CAUTION,TSV,33,0.554794134520643
1529,11,7.602133664936043e-13,0.4701488706570209,SAFE,CAUTION,TSV,25,0.4701488706570209
1529,5,0.0,0.5671748664172279,SAFE,CAUTION,TSV,33,0.5671748664172279
1530,11,7.058464021548445e-05,0.5496168512148333,SAFE,CAUTION,TSV,25,0.5496168512148333
1530,37,0.01440884353389757,0.3597542670758965,SAFE,CAUTION,TSV,33,0.3597542670758965
1530,5,0.0,0.5844469935462524,SAFE,CAUTION,TSV,33,0.5844469935462524
1531,11,0.00018971497105697887,0.4128673794619416,SAFE,CAUTION,TSV,25,0.4128673794619416
1531,37,0.03668416554794253,0.3082640068346198,SAFE,CAUTION,TSV,33,0.3082640068346198
1531,5,0.0,0.5410899865959052,SAFE,CAUTION,TSV,33,0.5410899865959052
1532,11,0.0007040487237610101,0.3364976103411588,SAFE,CAUTION,TSV,25,0.3364976103411588
1532,37,0.05894790729192813,0.33341852511573633,SAFE,CAUTION,TSV,33,0.33341852511573633
1532,5,0.0,0.565226691334127,SAFE,CAUTION,TSV,33,0.565226691334127
1533,11,0.0006325987361659168,0.34161859384679544,SAFE,CAUTION,TSV,25,0.34161859384679544
1533,5,0.0,0.47349682409729665,SAFE,CAUTION,TSV,33,0.47349682409729665
1534,11,0.0003046115382135019,0.3245881021219288,SAFE,CAUTION,TSV,25,0.3245881021219288
1534,5,0.0,0.40886738294152336,SAFE,CAUTION,TSV,33,0.40886738294152336
1535,11,0.0001635952627469125,0.33363953916562544,SAFE,CAUTION,TSV,25,0.33363953916562544
1535,5,0.0,0.4298554497766876,SAFE,CAUTION,TSV,33,0.4298554497766876
1536,11,0.00015195815908945447,0.34767373868547385,SAFE,CAUTION,TSV,25,0.34767373868547385
1536,39,0.3710290899566547,0.14580046818605572,CAUTION,SAFE,TSV,33,0.3710290899566547
1536,5,0.0,0.3956778190685262,SAFE,CAUTION,TSV,33,0.3956778190685262
1537,11,0.00010002611999352703,0.27012412746635667,SAFE,CAUTION,TSV,25,0.27012412746635667
1537,39,0.3800641662314593,0.17375430634704248,CAUTION,SAFE,TSV,33,0.3800641662314593
1537,5,0.0,0.33477202321236554,SAFE,CAUTION,TSV,33,0.33477202321236554
1538,11,0.00011909422659695562,0.2578087539367123,SAFE,CAUTION,TSV,25,0.2578087539367123
1538,39,0.32749606419367616,0.16234690709890065,CAUTION,SAFE,TSV,33,0.32749606419367616
1538,5,0.0,0.29029706367241825,SAFE,CAUTION,TSV,33,0.29029706367241825
1539,39,0.32514628641895243,0.2742098268283422,CAUTION,SAFE,TSV,33,0.32514628641895243
1539,5,0.0,0.38098683471139705,SAFE,CAUTION,TSV,33,0.38098683471139705
1540,39,0.30173580013141377,0.2541763423569785,CAUTION,SAFE,TSV,33,0.30173580013141377
1540,5,0.0,0.32123927000087554,SAFE,CAUTION,TSV,33,0.32123927000087554
1541,39,0.327367370401667,0.2797034626166947,CAUTION,SAFE,TSV,33,0.327367370401667
1541,5,0.0,0.28560246110256565,SAFE,CAUTION,TSV,33,0.28560246110256565
1542,39,0.3390091470293973,0.31584389397073953,CAUTION,SAFE,TSV,33,0.3390091470293973
1542,5,0.0,0.2972524871900442,SAFE,CAUTION,TSV,33,0.2972524871900442
1543,5,0.0,0.37870505818352707,SAFE,CAUTION,TSV,33,0.37870505818352707
1544,39,0.2200114928291935,0.3696212750811397,SAFE,CAUTION,TSV,33,0.3696212750811397
1544,5,0.0,0.2792948996115014,SAFE,CAUTION,TSV,33,0.2792948996115014
1545,33,0.0,0.3906679783340688,SAFE,CAUTION,TSV,36,0.3906679783340688
1545,39,0.0,0.35230396558844596,SAFE,CAUTION,TSV,33,0.35230396558844596
1546,33,0.0,0.38300386064788694,SAFE,CAUTION,TSV,36,0.38300386064788694
1546,39,0.0,0.2656939331269817,SAFE,CAUTION,TSV,33,0.2656939331269817
1547,33,0.0,0.47626080722715985,SAFE,CAUTION,TSV,36,0.47626080722715985
1547,39,0.0,0.3316098004654858,SAFE,CAUTION,TSV,33,0.3316098004654858
1548,33,0.0,0.48443511796348926,SAFE,CAUTION,TSV,36,0.48443511796348926
1548,39,0.0,0.3425727913333904,SAFE,CAUTION,TSV,33,0.3425727913333904
1549,33,0.0,0.43687544421363494,SAFE,CAUTION,TSV,36,0.43687544421363494
1550,33,0.0,0.43712750780667226,SAFE,CAUTION,TSV,36,0.43712750780667226
1551,33,0.0,0.40473953136437546,SAFE,CAUTION,TSV,36,0.40473953136437546
1551,80,0.0011876509303005275,0.6491776428970171,SAFE,WARNING,TSV,9,0.6491776428970171
1552,33,0.0,0.3521468866090686,SAFE,CAUTION,TSV,36,0.3521468866090686
1556,37,0.4889168568625167,0.01611127466933496,CAUTION,SAFE,TSV,33,0.4889168568625167
1556,80,0.6913617837173971,0.0,WARNING,SAFE,TSV,9,0.6913617837173971
1557,37,0.5419421644070199,0.0,CAUTION,SAFE,TSV,33,0.5419421644070199
1557,63,0.0,0.32181428723597943,SAFE,CAUTION,TSV,61,0.32181428723597943
1557,80,0.6113409195820925,0.0,WARNING,SAFE,TSV,9,0.6113409195820925
1557,bsd_demo_37,0.36804367966531293,0.0,CAUTION,SAFE,TSV,bsd_demo_38,0.36804367966531293
1558,37,0.5513298018045141,0.0,CAUTION,SAFE,TSV,33,0.5513298018045141
1558,80,0.35647965920813224,0.0,CAUTION,SAFE,TSV,9,0.35647965920813224
1558,82,0.0,0.3597533225123207,SAFE,CAUTION,TSV,bsd_demo_32,0.3597533225123207
1558,bsp_102,0.6932907893739668,0.0,WARNING,SAFE,TSV,bsp_103,0.6932907893739668
1559,11,5.876290523189152e-05,0.522314972664689,SAFE,CAUTION,TSV,25,0.522314972664689
1559,37,0.6254689596469226,0.0,CAUTION,SAFE,TSV,33,0.6254689596469226
1559,82,0.0,0.35998343987955667,SAFE,CAUTION,TSV,bsd_demo_32,0.35998343987955667
1559,89,0.7122570743311845,0.0,WARNING,SAFE,TSV,9,0.7122570743311845
1559,bsp_102,0.6750706194763635,0.0,WARNING,SAFE,TSV,bsp_103,0.6750706194763635
1560,11,1.7692057303315504e-05,0.534782116630137,SAFE,CAUTION,TSV,25,0.534782116630137
1560,37,0.6476308557234419,0.0,CAUTION,SAFE,TSV,33,0.6476308557234419
1560,82,0.0,0.6463466054497977,SAFE,CAUTION,TSV,bsd_demo_32,0.6463466054497977
1560,89,0.7540490283363747,3.1172529374283674e-10,WARNING,SAFE,TSV,9,0.7540490283363747
1560,bsp_102,0.6017837075307674,0.0,WARNING,SAFE,TSV,bsp_103,0.6017837075307674
1561,11,2.1373512066083736e-05,0.4846037466907122,SAFE,CAUTION,normal,25,0.4846037466907122
1561,37,0.5358185932229412,0.0,CAUTION,SAFE,normal,33,0.5358185932229412
1561,82,0.0,0.3030137633677318,SAFE,CAUTION,normal,bsd_demo_32,0.3030137633677318
1561,89,0.5980852667531089,2.8709281550132494e-06,WARNING,SAFE,normal,9,0.5980852667531089
1561,bsp_102,0.44850125844496824,0.0,CAUTION,SAFE,normal,bsp_103,0.44850125844496824
1561,bsp_103,0.0,0.6446431848276419,SAFE,WARNING,normal,bsp_102,0.6446431848276419
1562,11,3.192456916749572e-05,0.5156055876216512,SAFE,CAUTION,normal,25,0.5156055876216512
1562,37,0.5105991291826896,0.0,CAUTION,SAFE,normal,33,0.5105991291826896
1562,bsp_103,0.0,0.7058602758371889,SAFE,WARNING,normal,bsp_102,0.7058602758371889
1563,11,2.5362470043518653e-05,0.49759809028425567,SAFE,CAUTION,normal,25,0.49759809028425567
1563,37,0.48808724603553005,0.0,CAUTION,SAFE,normal,33,0.48808724603553005
1563,bsp_103,0.0,0.6183527033317939,SAFE,WARNING,normal,bsp_102,0.6183527033317939
1564,11,4.570187110776395e-06,0.5596061666942337,SAFE,CAUTION,normal,25,0.5596061666942337
1564,37,0.5356910280092433,0.0,CAUTION,SAFE,normal,33,0.5356910280092433
1565,11,4.655134940975837e-06,0.5895830386411295,SAFE,CAUTION,normal,25,0.5895830386411295
1565,37,0.5539670349986584,0.0,CAUTION,SAFE,normal,33,0.5539670349986584
1566,11,2.850128643602454e-06,0.5907587099213893,SAFE,CAUTION,normal,25,0.5907587099213893
1566,37,0.5207492310518027,0.0,CAUTION,SAFE,normal,33,0.5207492310518027
1566,39,0.4734606012509237,0.03961334516673712,CAUTION,SAFE,normal,33,0.4734606012509237
1567,11,3.560573275432902e-07,0.6050941059416817,SAFE,CAUTION,normal,25,0.6050941059416817
1567,37,0.4982757222899408,0.0,CAUTION,SAFE,normal,33,0.4982757222899408
1567,39,0.5002395528920984,0.05385906816615059,CAUTION,SAFE,normal,33,0.5002395528920984
1568,11,4.271754526992159e-07,0.5611116134806399,SAFE,CAUTION,normal,25,0.5611116134806399
1568,37,0.3931471952647539,0.0,CAUTION,SAFE,normal,33,0.3931471952647539
1568,39,0.5376336747613721,0.058147739186449554,CAUTION,SAFE,normal,33,0.5376336747613721
1569,11,7.147623597141552e-07,0.48688685455107833,SAFE,CAUTION,normal,25,0.48688685455107833
1569,37,0.328504647080121,0.0,CAUTION,SAFE,normal,33,0.328504647080121
1569,39,0.5745041272497773,0.03992666709558566,CAUTION,SAFE,normal,33,0.5745041272497773
1569,62,0.0,0.4137197916256479,SAFE,CAUTION,normal,39,0.4137197916256479
1570,11,1.363467155026814e-06,0.5462578236543356,SAFE,CAUTION,normal,25,0.5462578236543356
1570,37,0.3346209518502541,0.0,CAUTION,SAFE,normal,33,0.3346209518502541
1570,39,0.5868169737781961,0.0196324477672505,CAUTION,SAFE,normal,33,0.5868169737781961
1570,62,0.0,0.39310279304982265,SAFE,CAUTION,normal,39,0.39310279304982265
1571,11,1.6180171252378437e-06,0.5996507367446924,SAFE,CAUTION,normal,25,0.5996507367446924
1571,37,0.32981432081692985,0.013357530200602923,CAUTION,SAFE,normal,33,0.32981432081692985
1571,39,0.5551510034696308,0.013073188066160053,CAUTION,SAFE,normal,33,0.5551510034696308
1571,62,0.0,0.3431029869217049,SAFE,CAUTION,normal,39,0.3431029869217049
1572,11,4.982151503919923e-06,0.538847214422871,SAFE,CAUTION,normal,25,0.538847214422871
1572,37,0.4572624201696788,0.0,CAUTION,SAFE,normal,33,0.4572624201696788
1572,39,0.5186239879434349,0.01685737445105646,CAUTION,SAFE,normal,33,0.5186239879434349
1573,11,3.2279438094629537e-16,0.6765837510175093,SAFE,CAUTION,normal,25,0.6765837510175093
1573,37,0.4685284571213,0.006113295288965628,CAUTION,SAFE,normal,33,0.4685284571213
1573,39,0.3595115264593844,0.025493605658142765,CAUTION,SAFE,normal,33,0.3595115264593844
1574,11,8.566422056706062e-16,0.6610588171446288,SAFE,CAUTION,normal,25,0.6610588171446288
1574,37,0.510674336519925,0.004356340631243916,CAUTION,SAFE,normal,33,0.510674336519925
1574,39,0.3741120863899844,0.01302158958105346,CAUTION,SAFE,normal,33,0.3741120863899844
1575,11,1.3960837113198642e-14,0.7223594259450904,SAFE,WARNING,normal,25,0.7223594259450904
1575,37,0.5673388193200163,0.003445657462645241,CAUTION,SAFE,normal,33,0.5673388193200163
1575,39,0.4570900183262292,0.009529749021589791,CAUTION,SAFE,normal,33,0.4570900183262292
1576,11,7.674341909374239e-15,0.7203588067623514,SAFE,WARNING,normal,25,0.7203588067623514
1576,37,0.5876067528177134,0.005352520070540829,CAUTION,SAFE,normal,33,0.5876067528177134
1576,39,0.4324424041715779,0.006375552916390774,CAUTION,SAFE,normal,33,0.4324424041715779
1576,49,0.4189357241465741,0.0,CAUTION,SAFE,normal,81,0.4189357241465741
1577,11,1.1807913456855074e-14,0.6934541268577835,SAFE,WARNING,normal,25,0.6934541268577835
1577,37,0.599886979884716,0.0049914803419738646,CAUTION,SAFE,normal,33,0.599886979884716
1577,39,0.4475780764031645,0.004573362390561039,CAUTION,SAFE,normal,33,0.4475780764031645
1577,49,0.39530009049650605,0.0,CAUTION,SAFE,normal,81,0.39530009049650605
1578,11,3.669596214426521e-15,0.70841352564356,SAFE,WARNING,normal,25,0.70841352564356
1578,37,0.6198025811904339,0.0036332442795538717,CAUTION,SAFE,normal,33,0.6198025811904339
1578,39,0.4586020695545676,0.005577358694649605,CAUTION,SAFE,normal,33,0.4586020695545676
1578,49,0.398007453671592,0.0,CAUTION,SAFE,normal,81,0.398007453671592
1579,11,6.103523220507708e-17,0.7368236702294778,SAFE,WARNING,normal,25,0.7368236702294778
1579,37,0.4739857304420981,0.0,CAUTION,SAFE,normal,33,0.4739857304420981
1579,39,0.43688641998260785,0.00924552697756833,CAUTION,SAFE,normal,33,0.43688641998260785
1579,49,0.7502949221718586,4.319140044675848e-15,CAUTION,SAFE,normal,81,0.7502949221718586
1580,11,1.2441675854555025e-16,0.733748363811812,SAFE,WARNING,normal,25,0.733748363811812
1580,37,0.4313416616045555,0.0,CAUTION,SAFE,normal,33,0.4313416616045555
1580,39,0.37600744615877907,0.007690978683015727,CAUTION,SAFE,normal,33,0.37600744615877907
1581,11,0.0,0.7239323867743492,SAFE,WARNING,normal,25,0.7239323867743492
1581,25,0.0,0.4162770750878491,SAFE,CAUTION,normal,11,0.4162770750878491
1581,37,0.4105860381719689,0.0,CAUTION,SAFE,normal,33,0.4105860381719689
1581,39,0.35517840101265374,0.004508356105422993,CAUTION,SAFE,normal,33,0.35517840101265374
1582,11,1.3347893250603953e-15,0.7153643650532705,SAFE,WARNING,normal,25,0.7153643650532705
1582,25,0.0,0.4315026527316883,SAFE,CAUTION,normal,11,0.4315026527316883
1582,37,0.3285319236754582,0.0,CAUTION,SAFE,normal,33,0.3285319236754582
1582,39,0.29588988211580464,0.007912782661198693,CAUTION,SAFE,normal,33,0.29588988211580464
1583,11,4.695829503751217e-16,0.7293364032711696,SAFE,WARNING,normal,25,0.7293364032711696
1583,25,0.0,0.3763203244497893,SAFE,CAUTION,normal,11,0.3763203244497893
1583,37,0.3559400353548371,0.0,CAUTION,SAFE,normal,33,0.3559400353548371
1584,11,8.89318135216697e-16,0.7255897179612327,SAFE,WARNING,normal,25,0.7255897179612327
1584,25,0.0,0.3512962363676564,SAFE,CAUTION,normal,11,0.3512962363676564
1584,37,0.5194771933955837,0.0,CAUTION,SAFE,normal,33,0.5194771933955837
1585,11,2.7739959730217018e-15,0.7343872969447202,SAFE,WARNING,normal,25,0.7343872969447202
1585,25,0.0,0.3414408726375871,SAFE,CAUTION,normal,11,0.3414408726375871
1585,37,0.5826421311882531,0.0,CAUTION,SAFE,normal,33,0.5826421311882531
1586,11,7.26610237921564e-14,0.6992943834216724,SAFE,WARNING,normal,25,0.6992943834216724
1586,37,0.4259635853904743,0.011251435768253394,CAUTION,SAFE,normal,33,0.4259635853904743
1587,11,1.2317726866630915e-13,0.656881293394187,SAFE,WARNING,normal,25,0.656881293394187
1587,37,0.5734378216920984,0.005254926837291593,CAUTION,SAFE,normal,33,0.5734378216920984
1587,49,0.7330890369920916,0.0,WARNING,SAFE,normal,81,0.7330890369920916
1587,54,0.7105931341805901,1.193792792813143e-66,WARNING,SAFE,normal,47,0.7105931341805901
1587,95,0.5047416705148896,0.6799744044721797,SAFE,WARNING,normal,67,0.6799744044721797
1588,11,3.7406035556611654e-13,0.5319242826459768,SAFE,CAUTION,normal,25,0.5319242826459768
1588,37,0.6129530087558966,0.005340292368812006,CAUTION,SAFE,normal,33,0.6129530087558966
1588,49,0.7337497023712128,0.0,WARNING,SAFE,normal,81,0.7337497023712128
1588,54,0.6488902864184913,6.360889541717361e-62,WARNING,SAFE,normal,47,0.6488902864184913
1589,11,2.420820463411853e-13,0.4609365812049823,SAFE,CAUTION,normal,25,0.4609365812049823
1589,37,0.6067529464988293,0.007527948306722983,CAUTION,SAFE,normal,33,0.6067529464988293
1589,49,0.3153762721996934,9.960937024576135e-08,CAUTION,SAFE,normal,81,0.3153762721996934
1589,54,0.4830111134520994,1.9623540648740584e-59,CAUTION,SAFE,normal,47,0.4830111134520994
1589,57,0.0,0.4924184369946997,SAFE,CAUTION,normal,33,0.4924184369946997
1590,11,1.591689725755375e-13,0.41833357498295,SAFE,CAUTION,normal,25,0.41833357498295
1590,37,0.6527527928182626,0.008255138608519386,WARNING,SAFE,normal,33,0.6527527928182626
1590,49,0.647013969615458,0.0,CAUTION,SAFE,normal,81,0.647013969615458
1590,57,0.0,0.48548574098069885,SAFE,CAUTION,normal,33,0.48548574098069885
1591,11,0.00014888381191399385,0.47164384377848145,SAFE,CAUTION,normal,25,0.47164384377848145
1591,37,0.5981128470069476,0.010712132315663158,WARNING,SAFE,normal,33,0.5981128470069476
1591,49,0.7021493981637205,0.0,CAUTION,SAFE,normal,81,0.7021493981637205
1591,57,0.0,0.47154451869559166,SAFE,CAUTION,normal,33,0.47154451869559166
1591,bsp_104,0.6486825195417728,6.746414090711399e-105,WARNING,SAFE,normal,bsp_102,0.6486825195417728
1592,11,3.111732943420712e-13,0.4706686700119376,SAFE,CAUTION,normal,25,0.4706686700119376
1592,37,0.584181888662786,0.0,WARNING,SAFE,normal,33,0.584181888662786
