step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
1365,bsd_demo_33,0.47777315236431805,0.0,CAUTION,SAFE,bsd_demo_34,0.47777315236431805
1366,2,0.5055064440912143,3.6878862489432266e-130,CAUTION,SAFE,21,0.5055064440912143
1366,43,0.7043073064452344,0.0,WARNING,SAFE,42,0.7043073064452344
1366,61,0.3756385966798537,0.0,CAUTION,SAFE,59,0.3756385966798537
1366,72,0.38261838852230956,0.0,CAUTION,SAFE,47,0.38261838852230956
1366,bsd_demo_33,0.4526730350114724,0.0,CAUTION,SAFE,bsd_demo_34,0.4526730350114724
1367,2,0.6224772099677863,1.345947258262971e-119,CAUTION,SAFE,21,0.6224772099677863
1367,bsd_demo_33,0.39935315664305426,0.0,CAUTION,SAFE,bsd_demo_34,0.39935315664305426
1368,2,0.5615818672649159,1.4728540037172035e-112,CAUTION,SAFE,21,0.5615818672649159
1368,bsd_demo_33,0.3521876231443818,0.0,CAUTION,SAFE,bsd_demo_34,0.3521876231443818
1368,bsp_90,0.4033413118990087,3.33750383849346e-135,CAUTION,SAFE,bsp_88,0.4033413118990087
1369,2,0.3898010361917543,4.494128159233737e-107,CAUTION,SAFE,21,0.3898010361917543
1369,42,0.7843075357116306,6.248161977243812e-50,WARNING,SAFE,43,0.7843075357116306
1369,bsd_demo_33,0.35775545746186066,0.0,CAUTION,SAFE,bsd_demo_34,0.35775545746186066
1374,21,0.6118014560460301,2.233415674851113e-07,WARNING,SAFE,2,0.6118014560460301
1374,39,0.37552198339417303,2.622944570863663e-73,CAUTION,SAFE,10,0.37552198339417303
1374,42,0.7962725650294824,4.124488434810223e-111,WARNING,SAFE,43,0.7962725650294824
1375,13,0.35331585571498764,0.002723963338119914,CAUTION,SAFE,14,0.35331585571498764
1375,21,0.38336000370323,4.877369145589496e-09,CAUTION,SAFE,2,0.38336000370323
1375,39,0.4232314772963828,3.169190849470605e-67,CAUTION,SAFE,10,0.4232314772963828
1375,42,0.8357087394134136,9.404424441999843e-116,WARNING,SAFE,43,0.8357087394134136
1376,39,0.31843003550037874,1.964634329302363e-61,CAUTION,SAFE,10,0.31843003550037874
1377,39,0.4550488959404876,2.131797806251816e-55,CAUTION,SAFE,10,0.4550488959404876
1378,14,0.5032822154344009,6.0873231900615875e-12,CAUTION,SAFE,3,0.5032822154344009
1378,31,0.5606814961775307,0.0,CAUTION,SAFE,42,0.5606814961775307
1378,39,0.44547137007751425,1.0314867192100153e-51,CAUTION,SAFE,10,0.44547137007751425
1379,13,0.4085976523485189,3.151434580516222e-06,CAUTION,SAFE,14,0.4085976523485189
1379,39,0.42191045655764015,0.0,CAUTION,SAFE,10,0.42191045655764015
1380,13,0.37246624439350345,2.670836689159073e-07,CAUTION,SAFE,14,0.37246624439350345
1387,bsp_88,0.717856266052936,0.0,WARNING,SAFE,bsp_86,0.717856266052936
1388,bsp_88,0.717874628006869,0.0,WARNING,SAFE,bsp_86,0.717874628006869
1389,bsp_88,0.6943629444222561,0.0,WARNING,SAFE,bsp_86,0.6943629444222561
1390,bsp_88,0.6518816066939441,0.0,WARNING,SAFE,bsp_86,0.6518816066939441
1391,bsp_88,0.6883707171188703,0.0,WARNING,SAFE,bsp_86,0.6883707171188703
1392,bsp_88,0.675105783237738,0.0,WARNING,SAFE,bsp_86,0.675105783237738
1392,bsp_91,0.0,0.7186125168915926,SAFE,WARNING,bsp_88,0.7186125168915926
1393,bsp_88,0.398406247829336,0.0,CAUTION,SAFE,bsp_86,0.398406247829336
1393,bsp_91,0.0,0.704089206604344,SAFE,WARNING,bsp_88,0.704089206604344
1394,bsp_91,0.0,0.6874245773643749,SAFE,WARNING,bsp_88,0.6874245773643749
1408,31,0.7332306063240306,0.0,WARNING,SAFE,43,0.7332306063240306
1409,11,0.6613961867381033,4.374484661353671e-59,WARNING,SAFE,10,0.6613961867381033
1409,43,0.6921634926541967,0.0,WARNING,SAFE,42,0.6921634926541967
1410,14,0.6153223704506663,0.0,WARNING,SAFE,10,0.6153223704506663
1410,42,0.722350513013384,0.0,WARNING,SAFE,43,0.722350513013384
1411,42,0.5917003716558902,0.0,WARNING,SAFE,43,0.5917003716558902
1416,10,0.3599614657367275,0.0,CAUTION,SAFE,14,0.3599614657367275
1416,bsd_demo_25,0.0,0.592164995514684,SAFE,CAUTION,bsd_demo_26,0.592164995514684
1417,39,0.5088994612933344,3.17698375751308e-48,CAUTION,SAFE,11,0.5088994612933344
1417,43,0.5098834539291602,0.0,CAUTION,SAFE,42,0.5098834539291602
1417,66,0.43404397332197325,0.0,CAUTION,SAFE,64,0.43404397332197325
1417,bsd_demo_25,0.0,0.6532332041132646,SAFE,CAUTION,bsd_demo_26,0.6532332041132646
1418,2,0.33723083086239525,0.0,CAUTION,SAFE,21,0.33723083086239525
1418,66,0.3887647248186374,0.0,CAUTION,SAFE,64,0.3887647248186374
1418,bsd_demo_25,0.0,0.6521918680643362,SAFE,CAUTION,bsd_demo_26,0.6521918680643362
1419,2,0.32881458234937405,0.0,CAUTION,SAFE,21,0.32881458234937405
1419,66,0.4546584290793829,0.0,CAUTION,SAFE,64,0.4546584290793829
1419,bsd_demo_25,0.0,0.625275778242782,SAFE,WARNING,bsd_demo_26,0.625275778242782
1420,66,0.39233362491026635,0.0,CAUTION,SAFE,64,0.39233362491026635
1420,bsd_demo_25,0.0,0.676576820519444,SAFE,WARNING,bsd_demo_26,0.676576820519444
1421,66,0.4474821192079177,0.0,CAUTION,SAFE,64,0.4474821192079177
1421,bsd_demo_25,0.0,0.6193340847680532,SAFE,WARNING,bsd_demo_26,0.6193340847680532
1422,21,0.5713664637814688,2.534451813744239e-05,CAUTION,SAFE,2,0.5713664637814688
1422,66,0.5573248806639601,0.0,CAUTION,SAFE,64,0.5573248806639601
1422,bsd_demo_25,0.0,0.5937655390317156,SAFE,WARNING,bsd_demo_26,0.5937655390317156
1422,bsd_demo_26,0.40530619483277436,0.0,CAUTION,SAFE,bsd_demo_25,0.40530619483277436
1423,21,0.5081803694010549,2.9204349260416043e-05,CAUTION,SAFE,2,0.5081803694010549
1423,66,0.5012005323958135,0.0,CAUTION,SAFE,64,0.5012005323958135
1423,bsd_demo_25,0.0,0.5308053108159987,SAFE,CAUTION,bsd_demo_26,0.5308053108159987
1423,bsd_demo_26,0.45001457923873167,0.0,CAUTION,SAFE,bsd_demo_25,0.45001457923873167
1424,21,0.5129452380289942,3.648064255755711e-05,CAUTION,SAFE,2,0.5129452380289942
1424,66,0.5723519333679675,0.0,CAUTION,SAFE,64,0.5723519333679675
1424,bsd_demo_25,0.0,0.546620361718185,SAFE,CAUTION,bsd_demo_26,0.546620361718185
1424,bsd_demo_26,0.5567906998080475,0.0,CAUTION,SAFE,bsd_demo_25,0.5567906998080475
1425,21,0.38931118061355047,2.6865584458345017e-05,CAUTION,SAFE,2,0.38931118061355047
1425,66,0.6097500084911106,0.0,CAUTION,SAFE,64,0.6097500084911106
1425,bsd_demo_25,0.0,0.5014697644125209,SAFE,CAUTION,bsd_demo_26,0.5014697644125209
1425,bsd_demo_26,0.5607368456125614,0.0,CAUTION,SAFE,bsd_demo_25,0.5607368456125614
1426,21,0.29977938076498883,2.975516213321508e-05,CAUTION,SAFE,2,0.29977938076498883
1426,66,0.6524855286071024,0.0,CAUTION,SAFE,64,0.6524855286071024
1426,bsd_demo_25,0.0,0.34567814374790734,SAFE,CAUTION,bsd_demo_26,0.34567814374790734
1426,bsd_demo_26,0.4852041740581477,0.0,CAUTION,SAFE,bsd_demo_25,0.4852041740581477
1427,bsd_demo_25,0.0,0.2874701084824103,SAFE,CAUTION,bsd_demo_26,0.2874701084824103
1427,bsd_demo_26,0.5450824443751755,0.0,CAUTION,SAFE,bsd_demo_25,0.5450824443751755
1428,bsd_demo_26,0.4959122804369431,0.0,CAUTION,SAFE,bsd_demo_25,0.4959122804369431
1429,bsp_94,0.6609966739073543,0.0,WARNING,SAFE,bsp_92,0.6609966739073543
1430,bsp_94,0.6694834210361826,0.0,WARNING,SAFE,bsp_92,0.6694834210361826
1431,bsp_94,0.6625735148551475,0.0,WARNING,SAFE,bsp_92,0.6625735148551475
1432,bsp_94,0.5733289977601661,0.0,WARNING,SAFE,bsp_92,0.5733289977601661
1433,39,0.7477193488469639,5.732062060407547e-26,WARNING,SAFE,11,0.7477193488469639
1433,bsp_94,0.37760926941187645,0.0,CAUTION,SAFE,bsp_92,0.37760926941187645
1434,66,0.6992243637535017,0.0,WARNING,SAFE,64,0.6992243637535017
1435,66,0.6845850287170896,0.0,WARNING,SAFE,64,0.6845850287170896
1448,bsp_92,0.6513450629858611,0.0,WARNING,SAFE,bsp_93,0.6513450629858611
1449,bsp_92,0.6868869514192661,0.0,WARNING,SAFE,bsp_93,0.6868869514192661
1450,bsp_92,0.7112514052478571,0.0,WARNING,SAFE,bsp_93,0.7112514052478571
1451,bsp_92,0.6613987130429344,0.0,WARNING,SAFE,bsp_93,0.6613987130429344
1451,bsp_95,0.0,0.7845586318102258,SAFE,WARNING,bsp_92,0.7845586318102258
1452,bsp_92,0.49937758527161236,0.0,CAUTION,SAFE,bsp_93,0.49937758527161236
1452,bsp_95,0.0,0.7459814122992733,SAFE,WARNING,bsp_92,0.7459814122992733
1453,bsp_95,0.0,0.6576757317265709,SAFE,WARNING,bsp_92,0.6576757317265709
1454,bsp_95,0.0,0.6183820166005686,SAFE,WARNING,bsp_92,0.6183820166005686
1460,bsp_96,0.6988753127965087,2.8394949289194805e-33,WARNING,SAFE,bsp_94,0.6988753127965087
1461,bsp_96,0.7146683140711756,1.3386359433040999e-33,WARNING,SAFE,bsp_94,0.7146683140711756
1462,bsp_96,0.7117266214160712,2.798377214103903e-35,WARNING,SAFE,bsp_94,0.7117266214160712
1463,bsp_96,0.6002840374106024,1.0416412816883262e-36,WARNING,SAFE,bsp_94,0.6002840374106024
1463,bsp_97,0.0,0.7013185264090337,SAFE,WARNING,bsp_96,0.7013185264090337
1464,bsp_97,0.0,0.6646211762467078,SAFE,WARNING,bsp_96,0.6646211762467078
1465,66,0.6944924021742137,0.0,WARNING,SAFE,64,0.6944924021742137
1465,bsp_97,0.0,0.7188065169103957,SAFE,WARNING,bsp_96,0.7188065169103957
1469,10,0.4682493468295105,1.5953979538851328e-10,CAUTION,SAFE,14,0.4682493468295105
1469,66,0.503317915837341,0.0,CAUTION,SAFE,64,0.503317915837341
1473,bsp_94,0.7187475439304315,0.0,WARNING,SAFE,bsp_92,0.7187475439304315
1474,bsp_94,0.6969217174798046,0.0,WARNING,SAFE,bsp_92,0.6969217174798046
1475,bsp_94,0.7092510159459725,0.0,WARNING,SAFE,bsp_92,0.7092510159459725
1476,bsp_94,0.6822134063709718,0.0,WARNING,SAFE,bsp_92,0.6822134063709718
1477,bsp_94,0.5837559704782161,0.0,WARNING,SAFE,bsp_92,0.5837559704782161
1477,bsp_97,0.0,0.673189937077688,SAFE,WARNING,bsp_96,0.673189937077688
1478,bsp_94,0.31659195443432847,0.0,CAUTION,SAFE,bsp_92,0.31659195443432847
1478,bsp_97,0.0,0.6740752416982134,SAFE,WARNING,bsp_96,0.6740752416982134
1479,bsp_97,0.0,0.6270484429319867,SAFE,WARNING,bsp_96,0.6270484429319867
1485,66,0.7098037122340259,0.0,WARNING,SAFE,64,0.7098037122340259
1489,46,0.5636335853760847,1.1202373148204852e-05,CAUTION,SAFE,54,0.5636335853760847
1490,46,0.40825358738585876,1.7219736873660647e-05,CAUTION,SAFE,54,0.40825358738585876
1492,36,7.857932550238001e-16,0.304256469293425,SAFE,CAUTION,33,0.304256469293425
1495,43,0.58473052401066,0.0,CAUTION,SAFE,42,0.58473052401066
1496,43,0.5815102322785926,0.0,CAUTION,SAFE,42,0.5815102322785926
1497,43,0.5322689099375334,0.0,CAUTION,SAFE,42,0.5322689099375334
1498,36,2.013419031572849e-15,0.527868168805304,SAFE,CAUTION,33,0.527868168805304
1498,43,0.5549639192369968,0.0,CAUTION,SAFE,42,0.5549639192369968
1499,36,1.307838054183536e-15,0.5143096655272539,SAFE,CAUTION,33,0.5143096655272539
1500,36,3.7902465263424995e-15,0.47682229485625355,SAFE,CAUTION,33,0.47682229485625355
1501,36,2.4095628426191187e-15,0.4963354740148456,SAFE,CAUTION,33,0.4963354740148456
1502,36,9.874852416629224e-16,0.5878320167702783,SAFE,CAUTION,33,0.5878320167702783
1503,36,1.2698711439776237e-14,0.5612455574075842,SAFE,CAUTION,33,0.5612455574075842
1504,36,2.050726306390552e-15,0.5801496648741845,SAFE,CAUTION,33,0.5801496648741845
1505,36,2.5550898809497778e-15,0.6026233305965887,SAFE,CAUTION,33,0.6026233305965887
1506,36,8.869961885127098e-16,0.6609653969852542,SAFE,CAUTION,33,0.6609653969852542
1506,37,0.41207100693315835,0.0,CAUTION,SAFE,36,0.41207100693315835
1506,64,0.585613875093409,0.0,CAUTION,SAFE,2,0.585613875093409
1507,36,2.458300454941416e-15,0.6255295115527478,SAFE,WARNING,33,0.6255295115527478
1507,37,0.32968934977094105,0.0,CAUTION,SAFE,36,0.32968934977094105
1507,64,0.510266388709136,0.0,CAUTION,SAFE,2,0.510266388709136
1508,21,0.44486459103407344,7.212084234356003e-08,CAUTION,SAFE,2,0.44486459103407344
1508,36,1.5491480031972443e-15,0.6155730543830371,SAFE,WARNING,33,0.6155730543830371
1508,37,0.40374648871326674,0.0,CAUTION,SAFE,36,0.40374648871326674
1508,64,0.5168274242671944,0.0,CAUTION,SAFE,2,0.5168274242671944
1508,bsp_98,0.5356012814732707,0.0,CAUTION,SAFE,bsp_99,0.5356012814732707
1509,21,0.4992507723450403,1.37949576367629e-08,CAUTION,SAFE,2,0.4992507723450403
1509,36,2.165517574761963e-16,0.5466598427961891,SAFE,CAUTION,33,0.5466598427961891
1509,37,0.37939782859212784,0.0,CAUTION,SAFE,36,0.37939782859212784
1509,64,0.539576554319098,0.0,CAUTION,SAFE,2,0.539576554319098
1509,bsp_98,0.5287793494582601,0.0,CAUTION,SAFE,bsp_99,0.5287793494582601
1510,36,1.687137060289201e-15,0.6120971663768179,SAFE,CAUTION,33,0.6120971663768179
1510,37,0.3712672796699375,2.665772608891293e-09,CAUTION,SAFE,36,0.3712672796699375
1510,bsp_98,0.52533858645239,0.0,CAUTION,SAFE,bsp_99,0.52533858645239
1511,36,1.3312346478114248e-15,0.5331768093684321,SAFE,CAUTION,33,0.5331768093684321
1511,37,0.2923885460198073,7.084150919654585e-10,CAUTION,SAFE,36,0.2923885460198073
1511,bsp_98,0.3937476326821314,0.0,CAUTION,SAFE,bsp_99,0.3937476326821314
1512,36,6.413286964368481e-16,0.6125023514414171,SAFE,CAUTION,33,0.6125023514414171
1512,37,0.3886920123871054,4.255236461553533e-09,CAUTION,SAFE,36,0.3886920123871054
1512,9,0.4259254488740163,0.0,CAUTION,SAFE,67,0.4259254488740163
1512,bsp_98,0.38587178709140973,0.0,CAUTION,SAFE,bsp_99,0.38587178709140973
1513,36,7.606789093145695e-16,0.6262129460665983,SAFE,CAUTION,33,0.6262129460665983
1513,37,0.3905220485762311,1.082965242106341e-09,CAUTION,SAFE,36,0.3905220485762311
1513,9,0.4000893001740712,0.0,CAUTION,SAFE,67,0.4000893001740712
1513,bsp_99,0.0,0.3128053152788703,SAFE,CAUTION,bsp_98,0.3128053152788703
1514,36,3.231304659077619e-17,0.6141937992042983,SAFE,WARNING,33,0.6141937992042983
1514,37,0.43327934420948305,2.024778338773442e-09,CAUTION,SAFE,36,0.43327934420948305
1514,67,0.4121227084953515,0.0,CAUTION,SAFE,89,0.4121227084953515
1514,9,0.4448509613950687,0.0,CAUTION,SAFE,67,0.4448509613950687
1514,bsp_99,0.0,0.28469430301942633,SAFE,CAUTION,bsp_98,0.28469430301942633
1515,36,9.213113892395796e-17,0.6454401013594592,SAFE,WARNING,33,0.6454401013594592
1515,37,0.42238508184458495,3.095875782239301e-09,CAUTION,SAFE,36,0.42238508184458495
1515,67,0.47765808075578103,0.0,CAUTION,SAFE,89,0.47765808075578103
1515,9,0.42700562028218214,0.0,CAUTION,SAFE,67,0.42700562028218214
1516,36,1.0904571488613883e-17,0.6562599488350763,SAFE,WARNING,33,0.6562599488350763
1516,37,0.4530405822168759,4.41019995006867e-11,CAUTION,SAFE,36,0.4530405822168759
1516,67,0.5640911231257045,0.0,CAUTION,SAFE,89,0.5640911231257045
1516,9,0.3071394290803647,0.0,CAUTION,SAFE,67,0.3071394290803647
1517,1,0.6964688068633265,5.543043335648212e-15,WARNING,SAFE,21,0.6964688068633265
1517,36,5.651418682210251e-18,0.6869278412894855,SAFE,WARNING,33,0.6869278412894855
1517,37,0.52350942232239,7.148634396179172e-12,CAUTION,SAFE,36,0.52350942232239
1517,64,0.6891215980927464,0.0,WARNING,SAFE,2,0.6891215980927464
1517,67,0.5193284195805945,0.0,CAUTION,SAFE,89,0.5193284195805945
1518,36,4.3970237381814656e-18,0.6852265428277876,SAFE,WARNING,33,0.6852265428277876
1518,37,0.5956908792894837,1.156536611478119e-13,CAUTION,SAFE,36,0.5956908792894837
1519,36,2.1303955775306514e-19,0.6798410230752112,SAFE,WARNING,33,0.6798410230752112
1519,37,0.5726190340692903,1.363457307069606e-13,CAUTION,SAFE,36,0.5726190340692903
1520,36,2.549237741821141e-20,0.6798338234724665,SAFE,WARNING,33,0.6798338234724665
1520,37,0.6114891313848448,5.745977523150854e-15,CAUTION,SAFE,36,0.6114891313848448
1521,36,3.032664467556136e-20,0.682875454068548,SAFE,WARNING,33,0.682875454068548
1521,37,0.6473656700102943,1.3580391596194726e-19,CAUTION,SAFE,36,0.6473656700102943
1522,36,2.3356553692085883e-20,0.6940970015028658,SAFE,WARNING,33,0.6940970015028658
1522,37,0.6090781092082573,6.114084141958452e-21,WARNING,SAFE,36,0.6090781092082573
1523,36,7.639941555316463e-19,0.6887200283787148,SAFE,WARNING,33,0.6887200283787148
1523,37,0.5375223305140696,3.6682424852889397e-20,CAUTION,SAFE,36,0.5375223305140696
1524,36,2.7591621598307255e-18,0.6819842093129483,SAFE,WARNING,33,0.6819842093129483
1524,37,0.4708710094682069,2.360118636536358e-20,CAUTION,SAFE,36,0.4708710094682069
1525,36,2.007186672837076e-18,0.6659766003773517,SAFE,WARNING,33,0.6659766003773517
1525,37,0.4113932610572398,2.811170363843845e-19,CAUTION,SAFE,36,0.4113932610572398
1526,36,2.2253069116807665e-17,0.667701161985118,SAFE,WARNING,33,0.667701161985118
1526,37,0.41887592112651933,3.013702655611001e-21,CAUTION,SAFE,36,0.41887592112651933
1527,36,1.48729668794961e-17,0.663267079820997,SAFE,WARNING,33,0.663267079820997
1527,37,0.4588608364877173,7.072803211341272e-27,CAUTION,SAFE,36,0.4588608364877173
1528,36,8.463496040483564e-17,0.6557416845369308,SAFE,WARNING,33,0.6557416845369308
1528,37,0.39699034240374315,1.700118594600831e-27,CAUTION,SAFE,36,0.39699034240374315
1529,36,1.2859089609299062e-16,0.6438000987739892,SAFE,WARNING,33,0.6438000987739892
1529,37,0.38464538503635126,4.4464713384662726e-29,CAUTION,SAFE,36,0.38464538503635126
1530,36,3.4374251489411005e-16,0.6665977630238594,SAFE,WARNING,33,0.6665977630238594
1530,37,0.430237467492942,4.730665829203331e-40,CAUTION,SAFE,36,0.430237467492942
1531,36,3.4432156550921977e-15,0.6706560172853122,SAFE,WARNING,33,0.6706560172853122
1531,37,0.3715208881079545,2.2000043632583828e-44,CAUTION,SAFE,36,0.3715208881079545
1531,bsd_demo_37,0.5527432184292096,0.0,CAUTION,SAFE,bsd_demo_38,0.5527432184292096
1532,36,4.61010514165661e-16,0.6708045968750633,SAFE,WARNING,33,0.6708045968750633
1532,37,0.36633197061764333,1.716991276561629e-49,CAUTION,SAFE,36,0.36633197061764333
1532,40,0.5587587538466752,6.714608759815725e-05,CAUTION,SAFE,18,0.5587587538466752
1532,49,0.3839497024751341,0.02731353035167801,CAUTION,SAFE,81,0.3839497024751341
1532,bsd_demo_37,0.6027068457322992,0.0,CAUTION,SAFE,bsd_demo_38,0.6027068457322992
1533,36,1.907173824115047e-15,0.6118067315519622,SAFE,WARNING,33,0.6118067315519622
1533,37,0.28934128723320873,8.585478724914787e-46,CAUTION,SAFE,36,0.28934128723320873
1533,46,0.00017916488549506185,0.38564463861489573,SAFE,CAUTION,54,0.38564463861489573
1533,bsd_demo_37,0.6357268415388226,0.0,CAUTION,SAFE,bsd_demo_38,0.6357268415388226
1534,36,1.1899690441528623e-15,0.6225224326003909,SAFE,WARNING,33,0.6225224326003909
1534,37,0.28141137810153755,1.4365724902672703e-50,CAUTION,SAFE,36,0.28141137810153755
1534,46,9.025193924198862e-07,0.2729934764719462,SAFE,CAUTION,54,0.2729934764719462
1535,36,1.6804943628216306e-15,0.6386568143880392,SAFE,WARNING,33,0.6386568143880392
1535,37,0.29962431535847994,3.0614064978180426e-58,CAUTION,SAFE,36,0.29962431535847994
1535,46,1.5585396986434023e-09,0.28107783210286597,SAFE,CAUTION,54,0.28107783210286597
1536,36,9.448267967775608e-16,0.6493887191013651,SAFE,WARNING,33,0.6493887191013651
1536,37,0.31911646405826427,9.74700275977581e-55,CAUTION,SAFE,36,0.31911646405826427
1537,36,3.421098751207102e-15,0.6151368587907817,SAFE,WARNING,33,0.6151368587907817
1537,37,0.2604225904980606,1.7516155859548078e-58,CAUTION,SAFE,36,0.2604225904980606
1538,36,2.260391681772855e-15,0.6258782184418896,SAFE,WARNING,33,0.6258782184418896
1538,37,0.2770367643719924,5.091840425086618e-66,CAUTION,SAFE,36,0.2770367643719924
1538,bsd_demo_37,0.6805932620738625,0.0,WARNING,SAFE,bsd_demo_38,0.6805932620738625
1539,36,2.6770191873655036e-15,0.6185945634555943,SAFE,WARNING,33,0.6185945634555943
1539,37,0.2674884358295825,9.311112681269786e-74,CAUTION,SAFE,36,0.2674884358295825
1540,36,9.673244672339846e-15,0.5799939329696066,SAFE,WARNING,33,0.5799939329696066
1540,46,3.134118715235239e-20,0.37168353554097155,SAFE,CAUTION,54,0.37168353554097155
1541,36,5.6130560704362965e-15,0.6113754984270484,SAFE,WARNING,33,0.6113754984270484
1541,46,9.362749727573725e-22,0.4430860094124652,SAFE,CAUTION,54,0.4430860094124652
1542,36,6.213311401029728e-16,0.5940162295397652,SAFE,WARNING,33,0.5940162295397652
1542,46,0.1396230889494065,0.45348314385589533,SAFE,CAUTION,54,0.45348314385589533
1542,59,8.777017656121409e-53,0.3658145276338679,SAFE,CAUTION,61,0.3658145276338679
1543,36,3.6498150158935306e-16,0.5468953340578424,SAFE,CAUTION,33,0.5468953340578424
1543,46,0.4259691429804219,0.48659740438226434,SAFE,CAUTION,54,0.48659740438226434
1543,59,5.561669855000441e-53,0.40555677975595594,SAFE,CAUTION,61,0.40555677975595594
1543,bsp_100,0.5078342211834596,0.0,CAUTION,SAFE,bsp_99,0.5078342211834596
1544,36,2.4340142782198257e-17,0.5708818464129591,SAFE,CAUTION,33,0.5708818464129591
1544,46,0.29470991207115776,0.43850746275708014,SAFE,CAUTION,54,0.43850746275708014
1544,59,3.1332661404809687e-52,0.33988842629063376,SAFE,CAUTION,61,0.33988842629063376
1544,bsp_100,0.5119832795064638,0.0,CAUTION,SAFE,bsp_99,0.5119832795064638
1545,36,4.043201204789622e-17,0.5807564961552513,SAFE,CAUTION,33,0.5807564961552513
1545,46,0.006591679744674482,0.463734335248563,SAFE,CAUTION,54,0.463734335248563
1545,59,5.050388765333363e-55,0.3719101868024965,SAFE,CAUTION,61,0.3719101868024965
1545,64,0.595998081793146,0.0,CAUTION,SAFE,2,0.595998081793146
1545,bsp_100,0.5961734121861513,0.0,CAUTION,SAFE,bsp_99,0.5961734121861513
1546,36,2.7770452673720783e-17,0.6281605234846809,SAFE,CAUTION,33,0.6281605234846809
1546,46,6.140697588933798e-05,0.4201571365733104,SAFE,CAUTION,54,0.4201571365733104
1546,59,1.2033725958130782e-53,0.29144630997079507,SAFE,CAUTION,61,0.29144630997079507
1546,bsp_100,0.5881350757968635,0.0,CAUTION,SAFE,bsp_99,0.5881350757968635
1547,36,2.1781122353737726e-17,0.6416084459980772,SAFE,CAUTION,33,0.6416084459980772
1547,37,0.4013555197092119,1.167572767865749e-187,CAUTION,SAFE,36,0.4013555197092119
1547,46,2.806492063808972e-08,0.41381401026222553,SAFE,CAUTION,54,0.41381401026222553
1547,bsp_100,0.5744944523743832,0.0,CAUTION,SAFE,bsp_99,0.5744944523743832
1547,bsp_101,0.0,0.46078630977223656,SAFE,CAUTION,bsp_100,0.46078630977223656
1548,36,3.780538081188098e-18,0.6166507697874732,SAFE,WARNING,33,0.6166507697874732
1548,37,0.3837517117478638,6.33767393308256e-181,CAUTION,SAFE,36,0.3837517117478638
1548,46,0.0,0.5729717073476226,SAFE,CAUTION,54,0.5729717073476226
1548,bsp_100,0.28263640337040524,0.0,CAUTION,SAFE,bsp_99,0.28263640337040524
1548,bsp_101,0.0,0.3409909275776393,SAFE,CAUTION,bsp_100,0.3409909275776393
1549,36,2.1029989013027005e-18,0.6609871435709626,SAFE,WARNING,33,0.6609871435709626
1549,37,0.41089934709268827,3.043043336414748e-190,CAUTION,SAFE,36,0.41089934709268827
1549,46,7.075428809924079e-34,0.4755471882397591,SAFE,CAUTION,54,0.4755471882397591
1549,49,0.10952122340559049,0.3276658329270593,SAFE,CAUTION,81,0.3276658329270593
1550,36,6.488254533022022e-19,0.5889193087102305,SAFE,WARNING,33,0.5889193087102305
1550,37,0.3887896916764074,2.733694043781836e-187,CAUTION,SAFE,36,0.3887896916764074
1550,46,8.289249101478295e-29,0.40031177920046584,SAFE,CAUTION,54,0.40031177920046584
1550,49,0.06391655319684829,0.3747979134416156,SAFE,CAUTION,81,0.3747979134416156
1550,59,6.902828099734625e-59,0.317977473083428,SAFE,CAUTION,61,0.317977473083428
1551,36,9.115821943663214e-19,0.6076728305884737,SAFE,WARNING,33,0.6076728305884737
1551,37,0.40314791714330245,0.0,CAUTION,SAFE,36,0.40314791714330245
1551,46,2.571318727075404e-29,0.4241719979307165,SAFE,CAUTION,54,0.4241719979307165
1551,49,0.08817833445466444,0.40820283492853204,SAFE,CAUTION,47,0.40820283492853204
1551,59,5.428470327575602e-46,0.2662779510132794,SAFE,CAUTION,61,0.2662779510132794
1552,36,5.718522756397683e-19,0.5868581008519059,SAFE,WARNING,33,0.5868581008519059
1552,37,0.387560784988886,0.0,CAUTION,SAFE,36,0.387560784988886
1552,49,0.04320383510805572,0.433818842337795,SAFE,CAUTION,47,0.433818842337795
1552,59,1.235039521700577e-39,0.2839104797429226,SAFE,CAUTION,61,0.2839104797429226
1553,36,1.017638073765553e-18,0.6347666577653699,SAFE,WARNING,33,0.6347666577653699
1553,37,0.4170803312302966,0.0,CAUTION,SAFE,36,0.4170803312302966
1553,49,0.025275575109926167,0.5011122760527463,SAFE,CAUTION,47,0.5011122760527463
1553,59,5.333798282719163e-38,0.299263933167424,SAFE,CAUTION,61,0.299263933167424
1554,36,3.016466915087936e-18,0.6212592317726578,SAFE,WARNING,33,0.6212592317726578
1554,37,0.40713704958269215,0.0,CAUTION,SAFE,36,0.40713704958269215
1554,49,0.013959831443361648,0.5652586163531187,SAFE,CAUTION,47,0.5652586163531187
1554,59,3.655453038884912e-36,0.31305631815054924,SAFE,CAUTION,61,0.31305631815054924
1555,36,2.606552688261644e-18,0.5352861123190702,SAFE,CAUTION,33,0.5352861123190702
1555,37,0.32070121974787363,0.0,CAUTION,SAFE,36,0.32070121974787363
1555,49,0.0064440180393881144,0.5757077918076672,SAFE,CAUTION,47,0.5757077918076672
1555,59,4.426102002891399e-35,0.30506001868374477,SAFE,CAUTION,61,0.30506001868374477
1556,36,9.384296391221256e-17,0.5437506537623836,SAFE,CAUTION,33,0.5437506537623836
